id,dim_0,dim_1,dim_2
3991,110.000000,109.000000,114.000000
3992,116.000000,109.000000,118.000000
3993,131.000000,128.000000,135.000000
3994,159.000000,162.000000,165.000000
3995,169.000000,176.000000,177.000000
3996,102.000000,107.000000,108.000000
3997,61.000000,61.000000,64.000000
3998,17.000000,15.000000,26.000000
3999,22.000000,22.000000,23.000000
4000,28.000000,30.000000,17.000000
4001,45.000000,49.000000,24.000000
4002,168.000000,173.000000,143.000000
4003,208.000000,213.000000,183.000000
4004,144.000000,149.000000,131.000000
4005,196.000000,205.000000,198.000000
4006,155.000000,167.000000,177.000000
4007,61.000000,78.000000,100.000000
4008,19.000000,40.000000,68.000000
4009,103.000000,123.000000,148.000000
4010,101.000000,114.000000,128.000000
4011,185.000000,199.000000,212.000000
4012,102.000000,118.000000,129.000000
4013,64.000000,81.000000,91.000000
4014,54.000000,71.000000,79.000000
4015,23.000000,39.000000,44.000000
4016,23.000000,37.000000,40.000000
4017,24.000000,34.000000,36.000000
4018,26.000000,31.000000,34.000000
4019,29.000000,27.000000,32.000000
4020,30.000000,25.000000,31.000000
4021,24.000000,23.000000,22.000000
4022,22.000000,22.000000,20.000000
4023,22.000000,23.000000,19.000000
4024,22.000000,23.000000,18.000000
4025,24.000000,25.000000,19.000000
4026,25.000000,26.000000,20.000000
4027,28.000000,29.000000,24.000000
4028,37.000000,37.000000,32.000000
4029,33.000000,28.000000,24.000000
4030,95.000000,88.000000,81.000000
4031,126.000000,115.000000,109.000000
4032,111.000000,98.000000,93.000000
4033,154.000000,140.000000,140.000000
4034,127.000000,114.000000,114.000000
4035,101.000000,91.000000,88.000000
4036,102.000000,94.000000,88.000000
4037,109.000000,102.000000,94.000000
4038,165.000000,160.000000,151.000000
4039,109.000000,106.000000,97.000000
4040,113.000000,109.000000,103.000000
4041,146.000000,139.000000,137.000000
4042,119.000000,110.000000,111.000000
4043,130.000000,119.000000,123.000000
4044,131.000000,129.000000,126.000000
4045,118.000000,118.000000,113.000000
4046,137.000000,136.000000,132.000000
4047,128.000000,127.000000,122.000000
4048,119.000000,116.000000,111.000000
4049,111.000000,107.000000,103.000000
4050,159.000000,155.000000,146.000000
4051,120.000000,116.000000,107.000000
4052,108.000000,101.000000,91.000000
4053,131.000000,122.000000,113.000000
4054,171.000000,162.000000,152.000000
4055,142.000000,132.000000,122.000000
4056,88.000000,88.000000,86.000000
4057,107.000000,106.000000,104.000000
4058,82.000000,78.000000,77.000000
4059,48.000000,40.000000,40.000000
4060,31.000000,21.000000,22.000000
4061,39.000000,28.000000,28.000000
4062,37.000000,26.000000,24.000000
4063,40.000000,30.000000,28.000000
4064,39.000000,32.000000,29.000000
4065,35.000000,31.000000,26.000000
4066,26.000000,25.000000,20.000000
4067,28.000000,27.000000,24.000000
4068,28.000000,27.000000,25.000000
4069,26.000000,25.000000,23.000000
4070,28.000000,28.000000,26.000000
4071,30.000000,32.000000,29.000000
4072,29.000000,31.000000,28.000000
4073,27.000000,32.000000,28.000000
4074,25.000000,33.000000,28.000000
4075,24.000000,33.000000,28.000000
4076,24.000000,33.000000,28.000000
4077,24.000000,35.000000,29.000000
4078,25.000000,36.000000,30.000000
4079,24.000000,35.000000,29.000000
4080,22.000000,33.000000,27.000000
4081,19.000000,30.000000,24.000000
4082,19.000000,30.000000,24.000000
4083,19.000000,30.000000,24.000000
4084,19.000000,30.000000,24.000000
4085,19.000000,30.000000,24.000000
4086,19.000000,30.000000,24.000000
4087,19.000000,30.000000,24.000000
4088,19.000000,30.000000,24.000000
4089,19.000000,30.000000,24.000000
4090,19.000000,28.000000,23.000000
4091,20.000000,26.000000,22.000000
4092,23.000000,29.000000,25.000000
4093,24.000000,30.000000,26.000000
4094,21.000000,27.000000,23.000000
4095,17.000000,23.000000,19.000000
4096,19.000000,25.000000,21.000000
4097,22.000000,24.000000,21.000000
4098,25.000000,27.000000,24.000000
4099,26.000000,28.000000,25.000000
4100,23.000000,25.000000,22.000000
4101,28.000000,30.000000,27.000000
4102,40.000000,42.000000,39.000000
4103,39.000000,46.000000,42.000000
4104,173.000000,179.000000,178.000000
4105,206.000000,211.000000,213.000000
4106,184.000000,190.000000,195.000000
4107,91.000000,97.000000,105.000000
4108,53.000000,59.000000,68.000000
4109,21.000000,27.000000,34.000000
4110,15.000000,22.000000,27.000000
4111,21.000000,28.000000,31.000000
4112,125.000000,134.000000,132.000000
4113,189.000000,198.000000,193.000000
4114,179.000000,187.000000,188.000000
4115,128.000000,137.000000,148.000000
4116,74.000000,87.000000,95.000000
4117,65.000000,82.000000,91.000000
4118,102.000000,115.000000,130.000000
4119,65.000000,75.000000,96.000000
4120,111.000000,113.000000,135.000000
4121,136.000000,137.000000,151.000000
4122,131.000000,132.000000,134.000000
4123,121.000000,123.000000,117.000000
4124,148.000000,152.000000,149.000000
4125,100.000000,105.000000,107.000000
4126,44.000000,44.000000,50.000000
4127,27.000000,26.000000,26.000000
4128,34.000000,30.000000,21.000000
4129,62.000000,59.000000,39.000000
4130,188.000000,191.000000,162.000000
4131,159.000000,166.000000,132.000000
4132,114.000000,123.000000,102.000000
4133,215.000000,227.000000,212.000000
4134,130.000000,141.000000,139.000000
4135,30.000000,37.000000,48.000000
4136,108.000000,109.000000,130.000000
4137,118.000000,121.000000,141.000000
4138,103.000000,118.000000,125.000000
4139,144.000000,158.000000,166.000000
4140,160.000000,176.000000,183.000000
4141,155.000000,171.000000,177.000000
4142,127.000000,143.000000,150.000000
4143,30.000000,42.000000,48.000000
4144,30.000000,40.000000,43.000000
4145,31.000000,40.000000,42.000000
4146,17.000000,25.000000,24.000000
4147,29.000000,35.000000,33.000000
4148,24.000000,29.000000,25.000000
4149,22.000000,24.000000,19.000000
4150,24.000000,25.000000,21.000000
4151,21.000000,21.000000,17.000000
4152,22.000000,22.000000,18.000000
4153,28.000000,26.000000,22.000000
4154,26.000000,23.000000,19.000000
4155,24.000000,22.000000,18.000000
4156,51.000000,48.000000,43.000000
4157,46.000000,42.000000,34.000000
4158,106.000000,99.000000,90.000000
4159,117.000000,109.000000,99.000000
4160,114.000000,104.000000,93.000000
4161,161.000000,152.000000,139.000000
4162,99.000000,90.000000,79.000000
4163,97.000000,90.000000,81.000000
4164,106.000000,101.000000,93.000000
4165,118.000000,113.000000,106.000000
4166,160.000000,157.000000,151.000000
4167,109.000000,106.000000,100.000000
4168,107.000000,106.000000,100.000000
4169,128.000000,126.000000,121.000000
4170,101.000000,99.000000,95.000000
4171,88.000000,86.000000,83.000000
4172,98.000000,89.000000,88.000000
4173,110.000000,100.000000,100.000000
4174,125.000000,118.000000,118.000000
4175,149.000000,144.000000,143.000000
4176,127.000000,125.000000,123.000000
4177,85.000000,85.000000,82.000000
4178,142.000000,137.000000,131.000000
4179,136.000000,131.000000,122.000000
4180,113.000000,105.000000,96.000000
4181,117.000000,107.000000,98.000000
4182,166.000000,154.000000,143.000000
4183,140.000000,127.000000,117.000000
4184,78.000000,75.000000,77.000000
4185,84.000000,81.000000,83.000000
4186,96.000000,92.000000,94.000000
4187,54.000000,48.000000,51.000000
4188,38.000000,31.000000,34.000000
4189,34.000000,28.000000,29.000000
4190,36.000000,30.000000,27.000000
4191,33.000000,28.000000,25.000000
4192,40.000000,35.000000,32.000000
4193,40.000000,36.000000,32.000000
4194,24.000000,21.000000,17.000000
4195,27.000000,25.000000,24.000000
4196,23.000000,23.000000,22.000000
4197,27.000000,27.000000,26.000000
4198,23.000000,25.000000,24.000000
4199,25.000000,30.000000,28.000000
4200,27.000000,33.000000,30.000000
4201,20.000000,29.000000,22.000000
4202,22.000000,33.000000,25.000000
4203,24.000000,35.000000,26.000000
4204,22.000000,36.000000,27.000000
4205,23.000000,39.000000,28.000000
4206,27.000000,43.000000,33.000000
4207,21.000000,40.000000,29.000000
4208,19.000000,38.000000,28.000000
4209,17.000000,34.000000,25.000000
4210,16.000000,33.000000,23.000000
4211,15.000000,30.000000,21.000000
4212,15.000000,30.000000,21.000000
4213,15.000000,29.000000,20.000000
4214,18.000000,33.000000,23.000000
4215,22.000000,34.000000,26.000000
4216,22.000000,35.000000,26.000000
4217,20.000000,32.000000,23.000000
4218,21.000000,32.000000,27.000000
4219,24.000000,33.000000,32.000000
4220,24.000000,32.000000,31.000000
4221,23.000000,31.000000,29.000000
4222,20.000000,28.000000,24.000000
4223,19.000000,25.000000,22.000000
4224,24.000000,28.000000,26.000000
4225,25.000000,27.000000,24.000000
4226,28.000000,30.000000,27.000000
4227,28.000000,30.000000,27.000000
4228,28.000000,30.000000,27.000000
4229,35.000000,37.000000,34.000000
4230,46.000000,48.000000,45.000000
4231,42.000000,43.000000,39.000000
4232,182.000000,183.000000,182.000000
4233,206.000000,207.000000,209.000000
4234,114.000000,116.000000,121.000000
4235,84.000000,87.000000,95.000000
4236,22.000000,25.000000,34.000000
4237,17.000000,21.000000,30.000000
4238,4.000000,8.000000,15.000000
4239,65.000000,73.000000,75.000000
4240,171.000000,181.000000,178.000000
4241,160.000000,171.000000,165.000000
4242,178.000000,188.000000,189.000000
4243,111.000000,124.000000,137.000000
4244,116.000000,134.000000,148.000000
4245,94.000000,115.000000,131.000000
4246,92.000000,110.000000,132.000000
4247,53.000000,67.000000,93.000000
4248,8.000000,14.000000,39.000000
4249,91.000000,93.000000,109.000000
4250,153.000000,152.000000,155.000000
4251,146.000000,145.000000,140.000000
4252,111.000000,114.000000,110.000000
4253,129.000000,136.000000,138.000000
4254,143.000000,145.000000,144.000000
4255,55.000000,55.000000,51.000000
4256,40.000000,36.000000,28.000000
4257,71.000000,67.000000,54.000000
4258,131.000000,133.000000,112.000000
4259,86.000000,92.000000,68.000000
4260,72.000000,83.000000,64.000000
4261,107.000000,119.000000,104.000000
4262,20.000000,32.000000,25.000000
4263,27.000000,31.000000,37.000000
4264,208.000000,202.000000,217.000000
4265,193.000000,187.000000,203.000000
4266,173.000000,185.000000,191.000000
4267,138.000000,150.000000,156.000000
4268,198.000000,210.000000,216.000000
4269,215.000000,228.000000,233.000000
4270,95.000000,108.000000,113.000000
4271,34.000000,44.000000,50.000000
4272,121.000000,129.000000,132.000000
4273,134.000000,142.000000,145.000000
4274,80.000000,89.000000,89.000000
4275,30.000000,39.000000,35.000000
4276,25.000000,34.000000,29.000000
4277,22.000000,23.000000,18.000000
4278,26.000000,27.000000,22.000000
4279,24.000000,23.000000,19.000000
4280,23.000000,22.000000,18.000000
4281,27.000000,25.000000,22.000000
4282,24.000000,20.000000,17.000000
4283,41.000000,36.000000,32.000000
4284,50.000000,45.000000,40.000000
4285,69.000000,65.000000,56.000000
4286,101.000000,94.000000,84.000000
4287,101.000000,95.000000,83.000000
4288,150.000000,142.000000,129.000000
4289,135.000000,128.000000,109.000000
4290,98.000000,92.000000,76.000000
4291,100.000000,94.000000,81.000000
4292,112.000000,108.000000,99.000000
4293,163.000000,160.000000,153.000000
4294,131.000000,128.000000,123.000000
4295,110.000000,107.000000,102.000000
4296,94.000000,93.000000,88.000000
4297,122.000000,121.000000,116.000000
4298,104.000000,105.000000,99.000000
4299,66.000000,67.000000,61.000000
4300,63.000000,52.000000,52.000000
4301,51.000000,37.000000,40.000000
4302,117.000000,107.000000,108.000000
4303,114.000000,110.000000,109.000000
4304,112.000000,112.000000,110.000000
4305,99.000000,100.000000,97.000000
4306,133.000000,128.000000,122.000000
4307,154.000000,149.000000,142.000000
4308,120.000000,112.000000,103.000000
4309,112.000000,101.000000,92.000000
4310,134.000000,121.000000,110.000000
4311,150.000000,136.000000,125.000000
4312,101.000000,96.000000,97.000000
4313,84.000000,80.000000,81.000000
4314,90.000000,85.000000,86.000000
4315,61.000000,57.000000,58.000000
4316,55.000000,51.000000,51.000000
4317,34.000000,30.000000,30.000000
4318,29.000000,25.000000,22.000000
4319,28.000000,24.000000,21.000000
4320,39.000000,35.000000,32.000000
4321,47.000000,43.000000,40.000000
4322,34.000000,30.000000,27.000000
4323,34.000000,31.000000,30.000000
4324,25.000000,25.000000,25.000000
4325,28.000000,29.000000,28.000000
4326,21.000000,24.000000,23.000000
4327,21.000000,27.000000,25.000000
4328,22.000000,28.000000,26.000000
4329,21.000000,31.000000,23.000000
4330,24.000000,36.000000,26.000000
4331,26.000000,39.000000,29.000000
4332,23.000000,39.000000,29.000000
4333,24.000000,42.000000,30.000000
4334,29.000000,47.000000,35.000000
4335,21.000000,43.000000,31.000000
4336,19.000000,41.000000,29.000000
4337,18.000000,38.000000,27.000000
4338,16.000000,35.000000,24.000000
4339,15.000000,32.000000,22.000000
4340,14.000000,31.000000,21.000000
4341,14.000000,30.000000,20.000000
4342,19.000000,35.000000,25.000000
4343,23.000000,36.000000,27.000000
4344,23.000000,36.000000,27.000000
4345,22.000000,33.000000,25.000000
4346,23.000000,33.000000,30.000000
4347,25.000000,35.000000,36.000000
4348,23.000000,33.000000,34.000000
4349,21.000000,31.000000,30.000000
4350,19.000000,28.000000,25.000000
4351,20.000000,26.000000,24.000000
4352,22.000000,26.000000,25.000000
4353,27.000000,29.000000,26.000000
4354,25.000000,27.000000,24.000000
4355,25.000000,27.000000,24.000000
4356,27.000000,29.000000,26.000000
4357,29.000000,31.000000,28.000000
4358,30.000000,32.000000,29.000000
4359,18.000000,19.000000,14.000000
4360,89.000000,90.000000,86.000000
4361,84.000000,86.000000,86.000000
4362,75.000000,77.000000,81.000000
4363,45.000000,48.000000,54.000000
4364,19.000000,22.000000,31.000000
4365,26.000000,30.000000,38.000000
4366,29.000000,34.000000,39.000000
4367,132.000000,139.000000,140.000000
4368,173.000000,182.000000,178.000000
4369,175.000000,186.000000,177.000000
4370,161.000000,172.000000,170.000000
4371,137.000000,148.000000,159.000000
4372,197.000000,213.000000,227.000000
4373,198.000000,217.000000,234.000000
4374,143.000000,160.000000,181.000000
4375,47.000000,59.000000,82.000000
4376,28.000000,34.000000,52.000000
4377,158.000000,160.000000,172.000000
4378,167.000000,166.000000,169.000000
4379,127.000000,126.000000,123.000000
4380,115.000000,116.000000,114.000000
4381,122.000000,127.000000,129.000000
4382,120.000000,126.000000,118.000000
4383,112.000000,113.000000,106.000000
4384,129.000000,125.000000,121.000000
4385,111.000000,107.000000,101.000000
4386,95.000000,97.000000,90.000000
4387,123.000000,129.000000,121.000000
4388,20.000000,32.000000,20.000000
4389,14.000000,27.000000,18.000000
4390,21.000000,35.000000,30.000000
4391,98.000000,105.000000,107.000000
4392,219.000000,218.000000,226.000000
4393,232.000000,231.000000,238.000000
4394,181.000000,191.000000,195.000000
4395,153.000000,163.000000,167.000000
4396,207.000000,217.000000,222.000000
4397,175.000000,185.000000,190.000000
4398,51.000000,61.000000,65.000000
4399,55.000000,64.000000,68.000000
4400,167.000000,175.000000,178.000000
4401,177.000000,185.000000,188.000000
4402,139.000000,147.000000,150.000000
4403,34.000000,42.000000,43.000000
4404,25.000000,34.000000,34.000000
4405,25.000000,27.000000,22.000000
4406,28.000000,30.000000,25.000000
4407,27.000000,28.000000,23.000000
4408,24.000000,24.000000,19.000000
4409,24.000000,23.000000,19.000000
4410,22.000000,20.000000,16.000000
4411,41.000000,36.000000,32.000000
4412,57.000000,52.000000,46.000000
4413,96.000000,90.000000,82.000000
4414,105.000000,97.000000,87.000000
4415,123.000000,115.000000,104.000000
4416,167.000000,159.000000,146.000000
4417,117.000000,110.000000,93.000000
4418,102.000000,96.000000,81.000000
4419,96.000000,91.000000,79.000000
4420,111.000000,107.000000,98.000000
4421,176.000000,173.000000,167.000000
4422,116.000000,113.000000,108.000000
4423,105.000000,102.000000,97.000000
4424,118.000000,117.000000,112.000000
4425,105.000000,104.000000,99.000000
4426,51.000000,52.000000,46.000000
4427,84.000000,85.000000,79.000000
4428,114.000000,106.000000,105.000000
4429,103.000000,94.000000,94.000000
4430,57.000000,50.000000,49.000000
4431,122.000000,118.000000,116.000000
4432,121.000000,120.000000,117.000000
4433,124.000000,125.000000,121.000000
4434,141.000000,138.000000,132.000000
4435,155.000000,150.000000,143.000000
4436,137.000000,129.000000,121.000000
4437,118.000000,108.000000,99.000000
4438,115.000000,102.000000,92.000000
4439,168.000000,155.000000,143.000000
4440,123.000000,117.000000,116.000000
4441,83.000000,77.000000,76.000000
4442,90.000000,84.000000,83.000000
4443,74.000000,68.000000,67.000000
4444,70.000000,64.000000,63.000000
4445,34.000000,29.000000,26.000000
4446,27.000000,22.000000,17.000000
4447,22.000000,17.000000,12.000000
4448,32.000000,27.000000,22.000000
4449,41.000000,36.000000,31.000000
4450,35.000000,30.000000,25.000000
4451,32.000000,28.000000,26.000000
4452,26.000000,24.000000,24.000000
4453,27.000000,26.000000,25.000000
4454,23.000000,25.000000,23.000000
4455,24.000000,27.000000,25.000000
4456,24.000000,30.000000,27.000000
4457,27.000000,37.000000,29.000000
4458,28.000000,39.000000,31.000000
4459,28.000000,40.000000,32.000000
4460,25.000000,41.000000,31.000000
4461,24.000000,41.000000,31.000000
4462,26.000000,43.000000,33.000000
4463,24.000000,45.000000,35.000000
4464,22.000000,44.000000,33.000000
4465,21.000000,41.000000,31.000000
4466,19.000000,38.000000,28.000000
4467,18.000000,35.000000,26.000000
4468,17.000000,34.000000,25.000000
