id,dim1,dim2,dim3,cid
12641,47,94,100,0
12642,46,93,99,0
12643,44,91,93,0
12644,41,87,87,0
12645,38,84,84,0
12646,37,84,84,0
12647,37,85,85,0
12648,34,84,83,0
12649,44,92,92,0
12650,45,93,93,0
12651,51,100,100,0
12652,44,94,93,0
12653,33,85,83,0
12654,24,76,74,0
12655,32,78,78,0
12656,32,78,78,0
12657,31,77,77,0
12658,34,80,80,0
12659,21,67,67,0
12660,31,77,77,0
12661,34,80,80,0
12662,24,70,70,0
12663,35,81,81,0
12664,21,67,67,0
12665,34,80,80,0
12666,42,86,85,0
12667,42,84,82,0
12668,35,76,74,0
12669,20,60,59,0
12670,21,61,60,0
12671,28,67,66,0
12672,25,60,60,0
12673,16,18,15,0
12674,16,18,15,0
12675,16,18,15,0
12676,16,18,15,0
12677,17,19,16,0
12678,17,19,16,0
12679,22,19,14,0
12680,20,17,12,0
12681,18,15,10,0
12682,20,17,12,0
12683,25,22,17,0
12684,31,28,23,0
12685,47,44,37,0
12686,45,42,34,0
12687,59,56,47,0
12688,80,78,67,0
12694,93,85,70,0
12705,74,68,64,0
12706,74,66,63,0
12707,79,69,67,0
12745,53,97,97,0
12751,56,97,97,0
12752,57,97,99,0
12753,51,93,95,0
12754,53,98,103,0
12757,50,98,104,0
12763,49,95,101,0
12764,46,92,98,0
12765,47,93,99,0
12766,39,86,92,0
12767,44,91,97,0
12768,42,89,95,0
12769,38,85,91,0
12770,39,86,92,0
12771,43,89,91,0
12772,44,90,90,0
12773,41,87,87,0
12774,34,82,82,0
12775,31,80,79,0
12776,31,81,80,0
12777,39,89,88,0
12778,40,89,88,0
12779,38,88,87,0
12780,32,84,82,0
12781,33,86,84,0
12782,37,91,88,0
12783,28,74,74,0
12784,27,73,73,0
12785,26,72,72,0
12786,26,72,72,0
12787,20,66,66,0
12788,25,71,71,0
12789,32,78,78,0
12790,33,79,79,0
12791,42,88,88,0
12792,16,62,62,0
12793,24,70,70,0
12794,31,76,75,0
12795,35,79,76,0
12796,41,83,81,0
12797,33,75,73,0
12798,30,70,69,0
12799,25,65,64,0
12800,21,56,57,0
12801,16,18,15,0
12802,16,18,15,0
12803,16,18,15,0
12804,17,19,16,0
12805,17,19,16,0
12806,17,19,16,0
12807,25,20,16,0
12808,24,19,15,0
12809,24,19,15,0
12810,32,27,23,0
12811,42,37,33,0
12812,50,45,41,0
12813,58,54,45,0
12814,85,81,72,0
12832,68,67,62,0
12833,57,53,49,0
12834,81,74,71,0
12862,58,93,90,0
12870,59,98,97,0
12873,45,88,87,0
12879,59,97,98,0
12880,49,88,90,0
12882,52,95,101,0
12885,41,88,95,0
12886,49,96,104,0
12888,51,96,102,0
12889,51,96,102,0
12891,49,94,100,0
12892,49,94,100,0
12898,51,98,104,0
12900,43,89,89,0
12901,37,83,83,0
12902,53,101,101,0
12904,30,80,79,0
12905,29,79,78,0
12906,35,85,84,0
12907,47,99,97,0
12908,38,90,88,0
12909,28,83,80,0
12910,24,79,76,0
12911,33,81,81,0
12912,31,79,79,0
12913,29,76,76,0
12914,28,75,75,0
12915,27,75,75,0
12916,25,72,72,0
12917,21,69,69,0
12918,27,74,74,0
12919,45,92,92,0
12920,28,76,76,0
12921,23,71,71,0
12922,16,62,61,0
12923,20,65,62,0
12924,29,73,71,0
12925,34,76,74,0
12926,35,77,75,0
12927,23,63,62,0
12928,24,60,60,0
12929,16,18,15,0
12930,17,19,16,0
12931,18,20,16,0
12932,18,18,15,0
12933,20,20,17,0
12934,20,20,17,0
12935,24,21,16,0
12936,28,24,20,0
12937,31,27,23,0
12938,40,36,32,0
12939,65,62,57,0
12940,70,66,62,0
12948,82,78,65,0
12959,74,76,70,0
12960,62,62,57,0
12961,76,74,68,0
12994,54,96,93,0
12997,57,97,96,0
13000,53,92,93,0
13003,52,97,99,0
13004,47,87,87,0
13005,54,93,93,0
13006,49,88,89,0
13007,38,79,79,0
13008,31,72,73,0
13009,45,86,88,0
13015,52,100,104,0
13016,50,94,98,0
13017,47,90,94,0
13018,50,93,98,0
13019,55,97,102,0
13020,48,89,94,0
13021,49,90,96,0
13022,49,93,100,0
13023,38,82,89,0
13024,35,81,87,0
13025,44,91,97,0
13026,48,95,101,0
13027,40,87,90,0
13028,37,84,85,0
13029,43,90,90,0
13030,41,89,89,0
13031,34,83,81,0
13032,34,84,81,0
13033,25,75,72,0
13034,28,79,75,0
13035,38,89,85,0
13036,42,93,90,0
13037,39,91,88,0
13038,38,91,88,0
13039,30,78,77,0
13040,26,73,73,0
13041,25,72,71,0
13042,21,69,68,0
13043,26,74,73,0
13044,19,67,66,0
13045,23,71,71,0
13046,23,70,71,0
13047,40,87,88,0
13048,42,89,90,0
13049,37,84,85,0
13050,36,82,82,0
13051,37,82,81,0
13052,31,76,74,0
13053,35,78,77,0
13054,43,85,83,0
13055,42,82,81,0
13056,37,74,74,0
13057,20,23,19,0
13058,21,23,19,0
13059,25,26,21,0
13060,18,16,11,0
13061,23,19,15,0
13062,23,18,13,0
13063,28,29,23,0
13064,45,46,40,0
13065,44,45,39,0
13066,56,57,51,0
13074,91,82,71,0
13076,81,82,69,0
13086,76,75,71,0
13087,72,71,67,0
13123,55,96,92,0
13129,49,86,92,0
13132,53,100,99,0
13135,51,101,98,0
13136,36,86,83,0
13137,43,92,89,0
13138,51,100,97,0
13142,51,100,97,0
13143,51,101,98,0
13144,51,93,91,0
13145,42,82,81,0
13146,42,80,81,0
13149,52,84,89,0
13150,41,78,85,0
13151,49,88,94,0
13152,39,82,88,0
13153,38,85,91,0
13154,45,94,99,0
13155,48,97,102,0
13156,37,86,90,0
13157,39,89,89,0
13158,44,94,91,0
13159,32,83,78,0
13160,31,82,76,0
13161,39,90,81,0
13162,34,85,77,0
13163,35,84,78,0
13164,36,83,78,0
13165,38,83,80,0
13166,50,95,92,0
13167,48,94,92,0
13168,35,81,79,0
13169,29,75,73,0
13170,30,76,74,0
13171,32,78,76,0
13172,16,62,60,0
13173,28,73,76,0
13174,23,68,71,0
13175,28,73,76,0
13176,39,84,87,0
13177,35,80,83,0
13178,44,89,92,0
13179,34,79,82,0
13180,20,65,66,0
13181,29,73,74,0
13182,24,66,65,0
13183,21,63,62,0
13184,36,74,73,0
13185,22,25,19,0
13186,16,18,13,0
13187,26,27,21,0
13188,17,16,11,0
13189,27,23,18,0
13190,29,24,18,0
13191,27,26,21,0
13192,51,49,44,0
13193,49,47,42,0
13200,92,80,72,0
13201,86,73,65,0
13202,89,82,72,0
13203,81,81,69,0
13213,78,75,82,0
13214,79,78,74,0
13251,49,90,86,0
13257,57,94,100,0
13258,48,85,93,0
13259,58,95,103,0
13263,50,99,96,0
13264,41,91,88,0
13265,36,86,83,0
13266,38,88,85,0
13268,37,86,83,0
13270,47,93,91,0
13272,51,91,90,0
13273,54,93,92,0
13274,56,94,94,0
13275,49,83,85,0
13277,54,89,93,0
13278,43,83,85,0
13279,47,88,92,0
13280,41,87,90,0
13281,42,92,95,0
13282,40,92,94,0
13284,47,96,100,0
13285,36,86,87,0
13286,36,86,84,0
13287,30,81,76,0
13288,37,88,82,0
13289,19,70,62,0
13290,28,79,72,0
13291,40,90,83,0
13292,38,84,81,0
13293,22,67,64,0
13294,16,61,58,0
13295,38,84,82,0
13297,49,95,94,0
13298,39,85,83,0
13299,17,63,61,0
13300,20,66,64,0
13301,23,68,71,0
13302,30,75,78,0
13303,24,69,72,0
13304,28,73,76,0
13305,38,83,86,0
13307,33,77,80,0
13308,23,67,68,0
13309,22,64,65,0
13310,24,66,65,0
13311,38,80,79,0
13312,36,76,75,0
13313,29,32,26,0
13314,17,19,13,0
13315,30,31,25,0
13316,22,22,15,0
13317,36,32,25,0
13318,44,39,32,0
13319,59,53,49,0
13327,81,72,67,0
13328,91,81,75,0
13330,89,84,76,0
13385,56,93,99,0
13386,43,80,88,0
13387,52,89,97,0
13389,57,100,99,0
13391,51,100,97,0
13392,52,103,99,0
13393,39,92,88,0
13394,39,92,87,0
13395,48,99,96,0
13398,44,88,87,0
13400,56,94,91,0
13401,50,88,86,0
13402,47,83,83,0
13403,37,73,74,0
13404,37,73,75,0
13405,42,80,81,0
13406,43,85,85,0
13407,48,93,92,0
13408,43,92,91,0
13409,41,94,93,0
13410,36,91,90,0
13411,51,102,104,0
13412,51,100,104,0
13413,42,92,92,0
13414,40,90,87,0
13415,34,85,80,0
13416,36,87,81,0
13417,37,88,81,0
13418,29,80,74,0
13419,27,77,72,0
13420,35,81,78,0
13421,37,82,81,0
13422,34,78,77,0
13423,31,77,77,0
13424,47,93,93,0
13425,42,88,88,0
13426,40,86,86,0
13427,38,84,84,0
13428,36,82,82,0
13429,19,65,65,0
13430,29,75,75,0
13431,21,67,67,0
13432,21,67,67,0
13433,22,68,68,0
13434,42,87,88,0
13435,44,88,91,0
13436,33,75,77,0
13437,27,68,70,0
13438,21,62,62,0
13439,30,70,70,0
13440,37,77,76,0
13441,31,34,27,0
13442,20,22,16,0
13443,35,36,29,0
13444,40,40,32,0
13445,62,58,50,0
13446,83,79,71,0
13455,88,79,74,0
13514,43,80,88,0
13515,47,84,92,0
13516,56,94,96,0
13517,51,90,90,0
13519,52,100,98,0
13520,52,104,100,0
13521,45,100,95,0
13523,51,103,99,0
13524,45,94,91,0
13525,44,88,87,0
13526,52,92,92,0
13528,51,86,83,0
13529,24,59,58,0
13530,17,53,52,0
13531,23,61,60,0
13532,18,58,57,0
13533,41,82,80,0
13534,40,85,82,0
13535,49,98,94,0
13536,41,94,89,0
13537,38,94,89,0
13538,36,95,89,0
13539,46,98,99,0
13540,48,97,101,0
13541,47,97,98,0
13542,47,97,95,0
13543,39,90,85,0
13544,32,83,77,0
13545,37,88,82,0
13546,29,80,75,0
13547,26,76,72,0
13548,36,82,80,0
13549,39,84,83,0
13550,28,72,73,0
13551,36,81,84,0
13552,31,76,79,0
13553,30,76,78,0
13554,40,85,87,0
13555,50,96,98,0
13556,39,84,86,0
13557,34,80,78,0
13558,26,72,71,0
13559,15,61,60,0
13560,27,73,71,0
13561,24,70,68,0
13562,23,67,68,0
13563,32,74,78,0
13564,40,81,83,0
13565,47,87,89,0
13566,35,75,75,0
13567,23,62,62,0
13568,36,76,75,0
13569,40,43,35,0
13570,33,36,28,0
13571,46,47,39,0
13572,63,63,55,0
13580,85,73,71,0
13581,91,79,77,0
13642,57,94,102,0
13643,53,90,98,0
13645,56,92,94,0
13650,45,102,96,0
13651,40,94,89,0
13652,43,92,89,0
13653,48,91,91,0
13655,44,79,81,0
13656,44,76,73,0
13657,23,57,55,0
13658,32,68,66,0
13659,28,68,66,0
13660,32,72,71,0
13661,46,90,86,0
13662,39,86,80,0
13663,39,90,83,0
13664,40,94,87,0
13665,46,105,97,0
13666,39,100,93,0
13667,41,95,95,0
13668,46,95,99,0
13669,46,96,97,0
13670,48,98,95,0
13671,42,93,88,0
13672,34,85,79,0
13673,44,95,90,0
13674,44,95,90,0
13675,32,82,78,0
13676,29,75,73,0
13677,42,87,86,0
13678,50,94,95,0
13679,30,75,78,0
13680,44,89,92,0
13681,36,81,84,0
13682,42,87,90,0
13683,33,78,81,0
13684,34,79,81,0
13685,27,73,71,0
13686,40,86,84,0
13687,20,66,63,0
13688,17,63,61,0
13689,23,69,67,0
13690,32,76,77,0
13691,30,71,75,0
13692,40,81,83,0
13693,38,78,80,0
13694,38,78,78,0
13695,48,86,87,0
13696,37,76,76,0
13697,55,53,46,0
13698,60,57,49,0
13707,92,78,77,0
13774,54,95,94,0
13778,48,105,99,0
13779,47,100,96,0
13780,47,94,92,0
13781,38,79,79,0
13784,34,67,64,0
13785,49,84,80,0
13786,59,97,94,0
13787,41,81,79,0
13788,34,76,74,0
13789,45,90,87,0
13790,33,82,77,0
13791,45,95,90,0
13792,48,100,95,0
13793,43,98,93,0
13794,33,91,85,0
13797,41,91,93,0
13798,43,92,94,0
13799,50,100,101,0
13800,46,96,96,0
13801,33,84,79,0
13802,31,82,77,0
13803,31,81,77,0
13804,32,78,75,0
13805,35,80,79,0
13806,45,89,88,0
13807,42,82,87,0
13808,39,81,85,0
13809,35,79,82,0
13810,39,85,88,0
13811,29,77,79,0
13812,38,86,87,0
13813,26,75,71,0
13814,39,87,83,0
13815,32,78,75,0
13816,26,70,67,0
13817,19,61,59,0
13818,24,64,66,0
13819,27,65,70,0
13820,33,73,76,0
13821,37,77,79,0
13822,35,75,75,0
13823,38,78,78,0
13824,42,82,81,0
13825,81,74,69,0
13833,82,71,67,0
13835,88,77,75,0
13836,89,79,77,0
13900,48,83,85,0
13904,53,103,100,0
13906,30,85,80,0
13907,32,83,80,0
13908,31,78,75,0
13909,40,81,81,0
13910,45,81,83,0
13911,40,74,76,0
13912,37,73,69,0
13915,58,100,97,0
13916,44,88,85,0
13917,43,89,86,0
13918,38,87,84,0
13919,46,95,92,0
13922,39,91,87,0
13923,49,101,100,0
13925,43,92,94,0
13926,32,81,85,0
13927,38,87,92,0
13929,26,77,74,0
13930,21,71,68,0
13931,22,71,68,0
13932,27,73,71,0
13933,29,75,72,0
13934,38,83,80,0
13935,42,79,85,0
13936,36,77,81,0
13937,37,81,84,0
13938,31,77,79,0
13939,32,81,83,0
13940,41,92,93,0
13941,28,79,76,0
13942,37,86,83,0
13943,26,71,70,0
13944,31,74,73,0
13945,34,74,74,0
13946,33,71,74,0
13947,32,69,75,0
13948,32,70,75,0
13949,29,69,71,0
13950,22,64,63,0
13951,29,71,70,0
13952,48,87,86,0
14035,42,91,88,0
14036,26,70,69,0
14037,37,78,77,0
14038,37,74,75,0
14039,58,93,95,0
14040,61,99,95,0
14041,53,93,89,0
14042,34,76,73,0
14043,51,95,93,0
14044,46,93,90,0
14045,53,100,98,0
14046,44,93,91,0
14047,36,86,83,0
14048,38,87,85,0
14049,44,93,91,0
14050,45,94,92,0
14051,40,91,90,0
14052,43,93,94,0
14053,45,94,96,0
14054,39,88,92,0
14055,33,82,86,0
14056,31,80,85,0
14057,29,79,80,0
14058,33,83,83,0
14059,24,73,72,0
14060,17,63,61,0
14061,24,70,67,0
14062,30,75,72,0
14063,34,72,77,0
14064,36,76,80,0
14065,33,77,79,0
14066,31,77,79,0
14067,36,86,87,0
14068,41,92,92,0
14069,33,84,81,0
14070,41,90,88,0
14071,33,78,77,0
14072,24,66,66,0
14073,26,66,66,0
14074,26,63,67,0
14075,21,57,63,0
14076,30,67,72,0
14077,30,69,71,0
14078,22,62,62,0
14079,30,71,70,0
14080,38,78,76,0
14088,86,81,72,0
14159,55,98,97,0
14163,34,80,78,0
14164,31,74,73,0
14165,39,79,79,0
14166,42,81,81,0
14167,46,84,85,0
14169,51,95,91,0
14171,48,97,94,0
14173,47,98,95,0
14174,44,95,94,0
14175,38,88,87,0
14176,28,76,76,0
14177,28,75,75,0
14178,40,87,87,0
14179,46,95,96,0
14180,45,95,96,0
14181,43,92,94,0
14182,47,96,100,0
14183,48,97,102,0
14184,24,73,78,0
14185,35,84,89,0
14186,43,93,96,0
14187,32,80,82,0
14188,20,66,65,0
14189,23,69,65,0
14190,22,67,63,0
14191,29,67,70,0
14192,34,75,77,0
14193,30,75,75,0
14194,30,77,77,0
14195,37,87,86,0
14196,41,93,91,0
14197,49,100,98,0
14199,49,94,95,0
14200,32,74,76,0
14201,29,69,71,0
14202,36,72,77,0
14203,30,65,71,0
14204,23,59,64,0
14205,25,64,66,0
14206,25,65,65,0
14207,30,70,70,0
14208,41,81,80,0
14290,54,95,95,0
14291,37,78,78,0
14292,40,82,81,0
14293,31,71,71,0
14294,37,77,77,0
14295,39,77,78,0
14296,43,88,85,0
14297,47,94,91,0
14299,50,101,97,0
14300,42,97,92,0
14301,37,92,90,0
14302,41,93,92,0
14303,48,98,98,0
14304,46,93,93,0
14305,40,84,85,0
14306,40,83,84,0
14307,45,91,93,0
14308,52,102,103,0
14309,41,91,93,0
14310,35,84,88,0
14311,50,99,103,0
14312,44,93,98,0
14313,25,74,84,0
14314,30,79,86,0
14315,33,81,85,0
14316,32,78,78,0
14317,26,72,68,0
14318,17,62,56,0
14319,29,67,68,0
14320,31,73,72,0
14321,32,77,75,0
14322,29,77,74,0
14323,31,81,78,0
14324,35,87,84,0
14325,32,83,84,0
14326,41,89,91,0
14327,28,73,76,0
14328,37,79,82,0
14329,34,73,78,0
14330,21,56,62,0
14331,21,56,62,0
14332,29,64,70,0
14333,45,82,85,0
14334,39,77,78,0
14335,22,61,61,0
14336,25,67,65,0
14338,83,72,68,0
14414,41,81,81,0
14415,48,88,88,0
14416,46,86,86,0
14417,53,93,93,0
14419,56,96,96,0
14420,38,78,78,0
14421,44,84,84,0
14422,43,83,83,0
14423,48,88,88,0
14424,41,89,86,0
14425,42,91,87,0
14426,30,81,78,0
14427,49,104,99,0
14428,33,90,86,0
14429,43,101,98,0
14430,35,88,89,0
14431,30,81,82,0
14432,39,86,88,0
14433,49,92,95,0
14434,44,84,88,0
14435,40,85,88,0
14436,46,96,97,0
14437,40,90,92,0
14438,34,83,87,0
14439,43,92,97,0
14440,38,87,92,0
14441,47,95,108,0
14442,31,79,89,0
14443,28,75,82,0
14444,36,82,82,0
14445,33,79,75,0
14446,32,77,71,0
14447,32,71,70,0
14448,29,70,69,0
14449,36,80,78,0
14450,28,75,73,0
14451,24,75,71,0
14452,36,88,84,0
14453,32,83,84,0
14454,25,73,75,0
14455,25,70,73,0
14456,40,81,85,0
14457,45,83,89,0
14458,34,70,76,0
14459,28,61,68,0
14460,22,57,63,0
14461,27,62,66,0
14462,26,64,65,0
14463,34,72,73,0
14464,30,72,70,0
14465,89,85,72,0
14466,89,85,71,0
14542,43,79,80,0
14543,30,68,69,0
14544,43,84,83,0
14545,54,95,95,0
14546,51,99,96,0
14549,46,94,91,0
14550,42,91,88,0
14551,41,89,86,0
14552,43,88,85,0
14554,38,85,83,0
14555,53,100,99,0
14556,49,98,98,0
14558,38,89,90,0
14559,50,102,103,0
14560,29,82,82,0
14561,48,103,102,0
14562,32,87,86,0
14564,33,82,78,0
14565,37,88,84,0
14566,49,99,95,0
14567,43,95,90,0
14568,40,93,88,0
14569,41,93,89,0
14570,39,92,87,0
14571,20,71,67,0
14572,39,90,85,0
14573,30,79,75,0
14574,33,81,77,0
14575,26,68,66,0
14576,36,78,76,0
14577,31,74,72,0
14578,26,68,66,0
14579,27,70,68,0
14580,30,73,71,0
14581,43,88,91,0
14582,45,90,93,0
14583,36,81,84,0
14584,26,70,73,0
14585,29,73,76,0
14586,39,81,86,0
14587,32,71,78,0
14588,26,64,71,0
14589,24,63,68,0
14590,12,52,54,0
14591,21,61,63,0
14592,24,65,62,0
14669,50,85,87,0
14670,58,94,96,0
14671,48,87,87,0
14672,40,82,81,0
14673,47,90,89,0
14674,41,90,87,0
14676,53,102,99,0
14677,41,90,87,0
14678,35,84,81,0
14679,33,82,79,0
14680,50,95,92,0
14682,40,86,84,0
14684,34,82,82,0
14685,48,97,97,0
14686,39,89,90,0
14687,42,93,94,0
14688,38,92,92,0
14690,31,87,86,0
14691,45,98,95,0
14692,36,85,82,0
14693,32,82,79,0
14694,30,80,77,0
14695,40,92,88,0
14696,52,104,100,0
14697,43,95,91,0
14698,39,91,87,0
14699,30,80,77,0
14700,22,72,69,0
14701,21,70,67,0
14702,24,73,70,0
14703,33,75,74,0
14704,36,78,77,0
14705,39,81,80,0
14706,43,85,84,0
14707,35,77,76,0
14708,19,61,61,0
14709,23,67,69,0
14710,31,75,78,0
14711,48,92,94,0
14712,48,92,95,0
14713,29,73,75,0
14714,34,75,80,0
14715,46,85,92,0
14716,35,74,80,0
14717,28,67,72,0
14718,20,60,62,0
14719,27,67,69,0
14720,25,65,63,0
14796,50,85,87,0
14800,51,93,92,0
14801,47,91,90,0
14802,47,96,93,0
14805,49,98,95,0
14806,47,96,93,0
14807,39,88,85,0
14808,44,89,86,0
14810,44,90,88,0
14812,42,90,90,0
14813,53,101,102,0
14814,41,91,92,0
14816,33,87,87,0
14817,47,103,102,0
14818,31,87,86,0
14819,34,87,85,0
14820,43,91,90,0
14821,44,94,92,0
14822,32,82,81,0
14823,31,83,80,0
14824,40,92,89,0
14825,48,100,98,0
14826,39,91,88,0
14827,38,89,87,0
14828,39,89,87,0
14829,35,84,83,0
14830,23,71,70,0
14831,27,68,69,0
14832,33,75,76,0
14833,37,78,79,0
14834,38,80,81,0
14835,41,83,84,0
14836,40,81,82,0
14837,25,67,68,0
14838,16,58,60,0
14839,27,69,71,0
14840,42,84,85,0
14841,42,84,85,0
14842,39,80,84,0
14843,37,76,83,0
14844,28,67,73,0
14845,36,75,80,0
14846,32,72,74,0
14847,31,71,73,0
14848,24,64,64,0
14922,48,83,89,0
14928,52,96,95,0
14929,51,96,95,0
14930,38,87,84,0
14932,48,97,94,0
14934,53,102,99,0
14935,30,79,76,0
14936,30,75,72,0
14937,42,86,84,0
14938,33,79,77,0
14939,39,85,84,0
14940,45,93,93,0
14941,47,96,96,0
14942,48,99,100,0
14944,46,100,100,0
14945,39,95,94,0
14946,31,88,87,0
14947,35,87,87,0
14948,41,89,89,0
14950,51,101,100,0
14951,25,77,75,0
14952,28,80,78,0
14953,15,67,65,0
14954,43,95,94,0
14955,42,93,92,0
14956,43,93,92,0
14957,20,69,69,0
14958,28,76,76,0
14959,22,63,65,0
14960,25,66,68,0
14961,26,67,69,0
14962,27,68,70,0
14963,36,77,79,0
14964,45,86,88,0
14965,28,68,70,0
14966,24,65,66,0
14967,22,63,65,0
14968,27,68,70,0
14969,36,77,79,0
14970,40,80,85,0
14971,41,80,87,0
14972,26,65,72,0
14973,34,73,78,0
14974,28,68,70,0
14975,26,66,68,0
14976,23,63,62,0
15050,60,95,101,0
15057,44,90,88,0
15058,46,95,92,0
15063,42,91,88,0
15064,46,91,88,0
15065,39,83,81,0
15066,50,96,94,0
15067,48,94,93,0
15068,50,98,98,0
15075,35,88,88,0
15076,35,83,85,0
15077,38,88,89,0
15078,49,99,100,0
15079,33,84,85,0
15080,36,87,88,0
15081,31,82,83,0
15082,43,94,95,0
15083,36,86,87,0
15084,51,101,102,0
15085,32,81,82,0
15086,28,76,78,0
15087,35,76,80,0
15088,23,64,68,0
15089,25,66,70,0
15090,30,71,75,0
15091,31,72,76,0
15092,32,73,76,0
15093,32,72,72,0
15094,28,68,68,0
15095,18,58,58,0
15096,19,59,59,0
15097,33,73,73,0
15098,37,76,79,0
15099,51,90,97,0
15100,45,84,91,0
15101,42,81,86,0
15102,32,72,74,0
15103,32,72,74,0
15104,34,74,75,0
15174,56,81,86,0
15184,54,99,98,0
15185,49,96,94,0
15186,40,89,86,0
15187,53,102,99,0
15191,45,94,91,0
15192,32,77,74,0
15193,51,95,94,0
15194,32,78,76,0
15197,42,90,91,0
15198,51,101,102,0
15201,46,102,101,0
15203,35,87,88,0
15204,35,83,85,0
15205,27,77,78,0
15206,43,93,94,0
15207,44,95,96,0
15208,33,84,85,0
15209,27,78,79,0
15210,32,83,84,0
15211,34,85,86,0
15212,26,76,77,0
15213,33,82,84,0
15214,45,93,95,0
15215,46,87,91,0
15216,33,74,78,0
15217,26,67,71,0
15218,23,64,68,0
15219,35,76,80,0
15220,49,90,93,0
15221,27,65,66,0
15222,30,68,69,0
15223,22,60,61,0
15224,22,61,62,0
15225,35,73,74,0
15226,34,73,77,0
15227,48,87,94,0
15228,42,81,88,0
15229,39,78,83,0
15230,22,62,64,0
15231,27,67,69,0
15232,29,69,69,0
15302,64,91,93,0
15306,58,98,100,0
15314,42,94,90,0
15315,47,99,95,0
15316,46,96,93,0
15319,44,90,88,0
15320,37,82,79,0
15321,36,81,79,0
15323,41,87,86,0
15326,51,101,102,0
15327,41,92,93,0
15328,44,97,97,0
15329,32,88,87,0
15330,44,100,99,0
15331,42,97,97,0
15332,41,95,95,0
15333,28,79,80,0
15334,33,82,83,0
15335,37,82,85,0
15336,40,84,87,0
15337,39,83,86,0
15338,36,80,83,0
15339,33,80,83,0
15340,36,86,87,0
15341,33,85,86,0
15342,28,82,82,0
15343,37,84,90,0
15344,30,75,80,0
15345,27,72,77,0
15346,21,65,70,0
15347,21,65,68,0
15348,36,79,82,0
15350,36,78,77,0
15351,13,53,52,0
15352,22,62,59,0
15353,27,66,63,0
15354,43,85,85,0
15355,33,78,81,0
15356,39,84,87,0
15357,42,87,90,0
15358,30,75,78,0
15359,33,78,81,0
15360,28,74,74,0
15443,48,99,96,0
15449,38,82,81,0
15450,41,87,85,0
15451,41,87,87,0
15452,50,98,98,0
15454,47,97,98,0
15455,45,96,97,0
15456,49,102,102,0
15457,36,92,91,0
15458,40,96,95,0
15459,37,91,91,0
15460,40,92,93,0
15461,30,80,81,0
15462,28,76,78,0
15463,30,75,78,0
15464,39,83,86,0
15465,38,82,85,0
15466,45,89,92,0
15467,32,79,81,0
15468,30,80,81,0
15469,25,77,78,0
15470,29,83,83,0
15471,33,80,86,0
15472,39,85,90,0
15473,25,70,75,0
15474,29,74,78,0
15475,26,70,73,0
15476,13,56,58,0
15477,21,63,62,0
15478,35,76,76,0
15479,34,74,73,0
15480,31,70,68,0
15481,29,68,65,0
15482,27,69,69,0
15483,24,69,72,0
15484,37,82,85,0
15485,37,82,85,0
15486,38,83,86,0
15487,43,88,91,0
15488,30,75,76,0
15573,48,97,94,0
15576,53,98,95,0
15577,39,84,82,0
15578,39,85,83,0
15579,42,88,87,0
15581,46,95,95,0
15584,48,100,101,0
15585,38,94,93,0
15586,39,95,94,0
15587,34,87,89,0
15588,44,95,98,0
15589,45,94,98,0
15590,39,85,90,0
15591,35,78,84,0
15592,42,84,90,0
15593,48,89,95,0
15594,40,83,89,0
15595,32,77,82,0
15596,49,97,101,0
15597,26,76,79,0
15598,30,81,84,0
15599,20,67,73,0
15600,26,74,78,0
15601,52,100,104,0
15602,27,72,77,0
15603,25,70,73,0
15604,29,73,75,0
15605,38,78,78,0
15606,14,54,54,0
15607,31,71,70,0
15609,36,72,70,0
15610,38,78,78,0
15611,34,79,82,0
15612,36,81,84,0
15613,38,83,86,0
15614,34,79,82,0
15615,36,81,84,0
15616,40,85,88,0
15698,46,98,94,0
15699,46,97,93,0
15701,39,87,84,0
15705,47,92,90,0
15707,35,81,80,0
15708,39,87,87,0
15709,35,84,84,0
15712,46,98,99,0
15713,40,96,95,0
15714,46,102,101,0
15715,32,85,87,0
15716,36,87,90,0
15717,48,96,100,0
15718,41,87,92,0
15719,33,76,82,0
15720,33,74,80,0
15721,18,58,64,0
15722,42,84,90,0
15723,38,82,88,0
15724,41,89,93,0
15725,29,79,83,0
15726,33,84,87,0
15727,36,85,90,0
15728,32,81,85,0
15729,37,85,89,0
15730,46,93,97,0
15731,37,82,85,0
15732,36,80,83,0
15733,44,83,84,0
15734,26,65,66,0
15735,17,56,55,0
15736,19,56,54,0
15737,15,51,49,0
15738,28,68,68,0
15739,22,67,70,0
15740,30,75,78,0
15741,40,85,88,0
15742,47,92,95,0
15743,31,76,79,0
15744,30,75,78,0
15827,45,97,93,0
15828,48,98,95,0
15829,52,101,98,0
15834,48,94,92,0
15835,36,82,81,0
15836,37,85,85,0
15837,32,80,81,0
15838,42,92,93,0
15839,39,90,91,0
15840,42,95,95,0
15841,32,88,87,0
15842,39,95,94,0
15843,35,87,89,0
15844,31,80,84,0
15845,38,85,90,0
15846,32,76,82,0
15847,30,71,79,0
15848,29,68,76,0
15849,28,67,75,0
15850,24,64,72,0
15851,28,71,78,0
15852,46,92,97,0
15853,36,84,89,0
15854,34,83,88,0
15855,25,76,80,0
15856,38,87,91,0
15857,22,70,74,0
15858,31,79,82,0
15859,51,99,101,0
15861,31,70,71,0
15862,28,66,67,0
15863,28,65,65,0
15864,24,60,59,0
15865,32,67,66,0
15866,53,92,93,0
15867,34,79,82,0
15868,27,72,75,0
15869,37,82,85,0
15870,32,77,80,0
15958,45,92,89,0
